119.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
120.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
121.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
122.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
123.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
124.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
125.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
126.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
127.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
128.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
129.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
130.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
131.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
132.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
133.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
134.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
135.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
136.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
137.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
138.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
139.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
140.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
141.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
142.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
143.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
144.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
145.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
146.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
147.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
148.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
149.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
150.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
151.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
152.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
153.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
154.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
155.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
156.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
157.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
158.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
159.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
160.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
161.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
162.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
163.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
164.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
165.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
166.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
167.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
168.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
169.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
170.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
171.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
172.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
173.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
174.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
175.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
176.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
177.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
178.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
179.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
180.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
181.00	19883.47	    0.00	80116.53	    0.00	80116.53	0.000	1.205	1.020	14834.85	100		    0.00	    0.00	61776.93	18339.60	0.000	0.000
